frame,predicted_count
seq_000014.jpg,30.44662094116211
seq_000052.jpg,20.35537338256836
seq_000055.jpg,18.22186279296875
seq_000062.jpg,23.11376953125
seq_000066.jpg,22.015445709228516
seq_000089.jpg,21.99924087524414
seq_000094.jpg,24.150630950927734
seq_000115.jpg,23.60846519470215
seq_000136.jpg,22.52187156677246
seq_000143.jpg,22.70429229736328
seq_000147.jpg,22.43680191040039
seq_000162.jpg,22.770858764648438
seq_000164.jpg,24.425601959228516
seq_000179.jpg,21.297691345214844
seq_000190.jpg,28.635190963745117
seq_000192.jpg,21.42363929748535
seq_000199.jpg,26.146432876586914
seq_000207.jpg,25.280139923095703
seq_000210.jpg,26.314891815185547
seq_000229.jpg,23.85626983642578
seq_000256.jpg,21.399791717529297
seq_000286.jpg,26.540081024169922
seq_000293.jpg,24.03784942626953
seq_000319.jpg,23.400177001953125
seq_000327.jpg,22.181076049804688
seq_000334.jpg,18.304668426513672
seq_000335.jpg,20.175235748291016
seq_000351.jpg,22.23505973815918
seq_000394.jpg,30.650955200195312
seq_000408.jpg,26.029632568359375
seq_000430.jpg,22.63871955871582
seq_000433.jpg,25.94818115234375
seq_000436.jpg,29.54595375061035
seq_000441.jpg,34.070064544677734
seq_000448.jpg,40.17143630981445
seq_000450.jpg,31.817981719970703
seq_000452.jpg,39.890193939208984
seq_000458.jpg,33.81620407104492
seq_000467.jpg,30.375076293945312
seq_000470.jpg,29.23272132873535
seq_000477.jpg,27.64098358154297
seq_000502.jpg,24.400928497314453
seq_000506.jpg,24.821622848510742
seq_000542.jpg,25.63636016845703
seq_000543.jpg,27.099403381347656
seq_000547.jpg,23.459407806396484
seq_000549.jpg,26.03992462158203
seq_000553.jpg,25.68115234375
seq_000564.jpg,25.38886260986328
seq_000570.jpg,23.701549530029297
seq_000593.jpg,25.167613983154297
seq_000601.jpg,24.735660552978516
seq_000645.jpg,32.160972595214844
seq_000647.jpg,32.98614501953125
seq_000665.jpg,27.29203224182129
seq_000690.jpg,29.064199447631836
seq_000697.jpg,31.461477279663086
seq_000705.jpg,34.88419723510742
seq_000728.jpg,25.057140350341797
seq_000736.jpg,29.58768081665039
seq_000741.jpg,29.720951080322266
seq_000748.jpg,35.52079772949219
seq_000759.jpg,31.188621520996094
seq_000776.jpg,29.022953033447266
seq_000778.jpg,32.01812744140625
seq_000779.jpg,27.505306243896484
seq_000811.jpg,31.616647720336914
seq_000822.jpg,30.632896423339844
seq_000860.jpg,35.27692794799805
seq_000865.jpg,33.24980163574219
seq_000866.jpg,30.847640991210938
seq_000920.jpg,22.980756759643555
seq_000929.jpg,22.187755584716797
seq_000940.jpg,22.87993621826172
seq_000941.jpg,25.3345947265625
seq_000947.jpg,25.587738037109375
seq_001023.jpg,33.48806381225586
seq_001035.jpg,30.241252899169922
seq_001094.jpg,24.777868270874023
seq_001099.jpg,27.813817977905273
seq_001104.jpg,31.608531951904297
seq_001117.jpg,27.017837524414062
seq_001131.jpg,24.477479934692383
seq_001141.jpg,27.022628784179688
seq_001150.jpg,33.47827911376953
seq_001162.jpg,28.79587745666504
seq_001183.jpg,24.121273040771484
seq_001207.jpg,25.04798126220703
seq_001210.jpg,21.41623306274414
seq_001233.jpg,22.727802276611328
seq_001237.jpg,26.964393615722656
seq_001248.jpg,24.9851131439209
seq_001267.jpg,26.64226722717285
seq_001288.jpg,26.17292022705078
seq_001301.jpg,24.927837371826172
seq_001302.jpg,24.45320701599121
seq_001310.jpg,32.19853210449219
seq_001311.jpg,32.64861297607422
seq_001317.jpg,28.025131225585938
seq_001328.jpg,27.363636016845703
seq_001331.jpg,22.652175903320312
seq_001343.jpg,22.698989868164062
seq_001355.jpg,26.12323570251465
seq_001373.jpg,20.2853946685791
seq_001386.jpg,27.236547470092773
seq_001400.jpg,30.10782241821289
seq_001403.jpg,29.42133331298828
seq_001410.jpg,31.976783752441406
seq_001430.jpg,25.950672149658203
seq_001437.jpg,27.790559768676758
seq_001438.jpg,26.830902099609375
seq_001443.jpg,26.81389808654785
seq_001467.jpg,28.370418548583984
seq_001471.jpg,21.802722930908203
seq_001494.jpg,26.633804321289062
seq_001495.jpg,36.57064437866211
seq_001509.jpg,32.810054779052734
seq_001517.jpg,27.138046264648438
seq_001519.jpg,27.534137725830078
seq_001526.jpg,25.045000076293945
seq_001555.jpg,36.267967224121094
seq_001564.jpg,26.473743438720703
seq_001574.jpg,24.582807540893555
seq_001584.jpg,28.713558197021484
seq_001590.jpg,29.184782028198242
seq_001649.jpg,26.942102432250977
seq_001651.jpg,29.285839080810547
seq_001653.jpg,30.831134796142578
seq_001658.jpg,28.95867347717285
seq_001684.jpg,25.93525505065918
seq_001699.jpg,22.921619415283203
seq_001709.jpg,23.298629760742188
seq_001727.jpg,27.426284790039062
seq_001736.jpg,32.43582534790039
seq_001752.jpg,27.198970794677734
seq_001765.jpg,22.830148696899414
seq_001775.jpg,24.548870086669922
seq_001781.jpg,25.411684036254883
seq_001795.jpg,24.65277099609375
seq_001812.jpg,35.48065185546875
seq_001814.jpg,30.975399017333984
seq_001828.jpg,22.453609466552734
seq_001871.jpg,31.494449615478516
seq_001873.jpg,25.838300704956055
seq_001889.jpg,28.308868408203125
seq_001896.jpg,26.906103134155273
seq_001919.jpg,33.624305725097656
seq_001932.jpg,29.04439926147461
seq_001961.jpg,24.17379379272461
seq_001993.jpg,23.658565521240234
