dataset_index,image,ground_truth,prediction,signed_error,absolute_error,percentage_error
1,seq_000001.jpg,29,27.49546241760254,-1.504537582397461,1.504537582397461,5.1880606289567615
21,seq_000021.jpg,38,25.69521713256836,-12.30478286743164,12.30478286743164,32.381007545872734
41,seq_000041.jpg,27,25.424190521240234,-1.5758094787597656,1.5758094787597656,5.836331402813947
61,seq_000061.jpg,23,23.295101165771484,0.2951011657714844,0.2951011657714844,1.2830485468325408
81,seq_000081.jpg,16,18.530155181884766,2.5301551818847656,2.5301551818847656,15.813469886779785
101,seq_000101.jpg,31,24.431903839111328,-6.568096160888672,6.568096160888672,21.18740697060862
122,seq_000122.jpg,26,21.673025131225586,-4.326974868774414,4.326974868774414,16.64221103374775
142,seq_000142.jpg,23,21.040569305419922,-1.9594306945800781,1.9594306945800781,8.519263889478601
162,seq_000162.jpg,23,22.77086067199707,-0.2291393280029297,0.2291393280029297,0.9962579478388247
182,seq_000182.jpg,17,20.178606033325195,3.1786060333251953,3.1786060333251953,18.697682548971738
202,seq_000202.jpg,26,26.968780517578125,0.968780517578125,0.968780517578125,3.7260789137620196
223,seq_000223.jpg,22,28.427791595458984,6.427791595458984,6.427791595458984,29.217234524813566
243,seq_000243.jpg,25,21.599618911743164,-3.400381088256836,3.400381088256836,13.601524353027344
263,seq_000263.jpg,23,26.19580841064453,3.1958084106445312,3.1958084106445312,13.894819176715353
283,seq_000283.jpg,22,24.907005310058594,2.9070053100585938,2.9070053100585938,13.213660500266336
303,seq_000303.jpg,24,27.297733306884766,3.2977333068847656,3.2977333068847656,13.74055544535319
324,seq_000324.jpg,18,21.24774932861328,3.2477493286132812,3.2477493286132812,18.04305182562934
344,seq_000344.jpg,23,21.826297760009766,-1.1737022399902344,1.1737022399902344,5.103053217348845
364,seq_000364.jpg,31,24.20716094970703,-6.792839050292969,6.792839050292969,21.912384033203125
384,seq_000384.jpg,40,28.842544555664062,-11.157455444335938,11.157455444335938,27.893638610839844
404,seq_000404.jpg,47,33.08561325073242,-13.914386749267578,13.914386749267578,29.605078189931017
425,seq_000425.jpg,34,24.582279205322266,-9.417720794677734,9.417720794677734,27.69917880787569
445,seq_000445.jpg,45,30.75534439086914,-14.24465560913086,14.24465560913086,31.65479024251302
465,seq_000465.jpg,31,30.322450637817383,-0.6775493621826172,0.6775493621826172,2.1856431038148942
485,seq_000485.jpg,28,25.573280334472656,-2.4267196655273438,2.4267196655273438,8.666855948311943
505,seq_000505.jpg,28,25.714984893798828,-2.285015106201172,2.285015106201172,8.160768236432757
525,seq_000525.jpg,33,30.375377655029297,-2.624622344970703,2.624622344970703,7.953401045365767
546,seq_000546.jpg,27,25.5220947265625,-1.4779052734375,1.4779052734375,5.473723234953703
566,seq_000566.jpg,21,25.35907745361328,4.359077453613281,4.359077453613281,20.757511683872767
586,seq_000586.jpg,28,25.11698341369629,-2.883016586303711,2.883016586303711,10.296487808227539
606,seq_000606.jpg,29,23.078365325927734,-5.921634674072266,5.921634674072266,20.41942991059402
626,seq_000626.jpg,42,29.73600959777832,-12.26399040222168,12.26399040222168,29.199977148146854
647,seq_000647.jpg,40,32.986148834228516,-7.013851165771484,7.013851165771484,17.53462791442871
667,seq_000667.jpg,31,28.312767028808594,-2.6872329711914062,2.6872329711914062,8.668493455456149
687,seq_000687.jpg,31,32.994266510009766,1.9942665100097656,1.9942665100097656,6.43311777422505
707,seq_000707.jpg,37,35.845985412597656,-1.1540145874023438,1.1540145874023438,3.1189583443306588
727,seq_000727.jpg,44,29.48525619506836,-14.51474380493164,14.51474380493164,32.98805410211737
748,seq_000748.jpg,40,35.52079772949219,-4.4792022705078125,4.4792022705078125,11.198005676269531
768,seq_000768.jpg,29,24.947975158691406,-4.052024841308594,4.052024841308594,13.972499452788254
788,seq_000788.jpg,25,26.149978637695312,1.1499786376953125,1.1499786376953125,4.59991455078125
808,seq_000808.jpg,37,32.40966033935547,-4.590339660644531,4.590339660644531,12.406323407147383
828,seq_000828.jpg,29,32.576904296875,3.576904296875,3.576904296875,12.334152747844827
849,seq_000849.jpg,32,30.03640365600586,-1.9635963439941406,1.9635963439941406,6.1362385749816895
869,seq_000869.jpg,35,33.27149200439453,-1.7285079956054688,1.7285079956054688,4.938594273158483
889,seq_000889.jpg,32,26.48911476135254,-5.510885238647461,5.510885238647461,17.221516370773315
909,seq_000909.jpg,41,26.10956573486328,-14.890434265136719,14.890434265136719,36.31813235399199
929,seq_000929.jpg,26,22.187759399414062,-3.8122406005859375,3.8122406005859375,14.662463848407453
950,seq_000950.jpg,37,28.979507446289062,-8.020492553710938,8.020492553710938,21.67700690192145
970,seq_000970.jpg,47,27.615636825561523,-19.384363174438477,19.384363174438477,41.243325903060594
990,seq_000990.jpg,35,25.715713500976562,-9.284286499023438,9.284286499023438,26.52653285435268
1010,seq_001010.jpg,26,20.13055419921875,-5.86944580078125,5.86944580078125,22.574791541466347
1030,seq_001030.jpg,38,27.400962829589844,-10.599037170410156,10.599037170410156,27.89220308002673
1050,seq_001050.jpg,31,28.693866729736328,-2.306133270263672,2.306133270263672,7.4391395814957155
1071,seq_001071.jpg,37,27.831127166748047,-9.168872833251953,9.168872833251953,24.78073738716744
1091,seq_001091.jpg,25,26.2490177154541,1.2490177154541016,1.2490177154541016,4.996070861816406
1111,seq_001111.jpg,25,27.165203094482422,2.165203094482422,2.165203094482422,8.660812377929688
1131,seq_001131.jpg,25,24.47747802734375,-0.52252197265625,0.52252197265625,2.090087890625
1151,seq_001151.jpg,43,27.663448333740234,-15.336551666259766,15.336551666259766,35.66639922385992
1172,seq_001172.jpg,40,32.621368408203125,-7.378631591796875,7.378631591796875,18.446578979492188
